stop_id,stop_name,lat,lng,zone,district,verified,note
S0159,Jadibuti,27.675257,85.352783,Kathmandu,KATHMANDU,,
S0022,Lokanthali North,27.674829,85.359862,Madhyapur Thimi,BHAKTAPUR,,
S0199,Byasi Stop,27.674804,85.427443,Bhaktapur,BHAKTAPUR,,
S0085,Nagaon Dobato,27.674795,85.277757,Kirtipur,KATHMANDU,,
S0084,Panga Dobato,27.674758,85.280408,Kirtipur,KATHMANDU,,
S0147,Radhe Radhe,27.674640,85.397710,Madhyapur Thimi,BHAKTAPUR,,
S0004,Kaushaltar,27.674541,85.364349,Madhyapur Thimi,BHAKTAPUR,,
S0189,Sanepa height,27.674468,85.302217,Lalitpur,LALITPUR,,
S0226,Gahabahal,27.674297,85.321046,Lalitpur,LALITPUR,,
S0014,Sallaghari North,27.674060,85.409786,Bhaktapur,BHAKTAPUR,,
S0092,Gathaghar,27.674014,85.373177,Madhyapur Thimi,BHAKTAPUR,,
S0325,Gatthaghar,27.673981,85.366812,Madhyapur Thimi,BHAKTAPUR,,
S0220,Balkumari Bridge Stop,27.673762,85.342508,Lalitpur,LALITPUR,,
S0007,Chardobato,27.673419,85.381714,Madhyapur Thimi,BHAKTAPUR,,
S0227,Mahapal,27.67355,85.32389,Lalitpur,LALITPUR,,
S0145,Chyamasingh,27.673427,85.438368,Bhaktapur,BHAKTAPUR,,
S0110,Thimi Stop,27.673400,85.386305,Madhyapur Thimi,BHAKTAPUR,,
S0202,Srijananagar,27.672644,85.405301,Suryabinayak,BHAKTAPUR,,
S0154,Mangalbazar,27.672641,85.32499,Lalitpur,LALITPUR,,
S0103,Jawlakhel Stop,27.672577,85.314174,Lalitpur,LALITPUR,,
S0098,Tinkune Bhaktapur,27.671913,85.408638,Suryabinayak,BHAKTAPUR,,
S0326,Kausaltar,27.672102,85.361921,Madhyapur Thimi,BHAKTAPUR,,
S0319,Siddhapokhari,27.672102,85.415214,Bhaktapur,BHAKTAPUR,,
S0081,Bhaktapur Hospital Stop,27.671808,85.421898,Bhaktapur,BHAKTAPUR,,
S0312,Lokanthali South,27.671325,85.358214,Madhyapur Thimi,BHAKTAPUR,,
S0161,Bhaktapur Bus Park,27.671965,85.422269,Bhaktapur,BHAKTAPUR,,
S0213,Kumaripati,27.67084,85.320098,Lalitpur,LALITPUR,,
S0009,Dhokashi,27.670661,85.279034,Kirtipur,KATHMANDU,,
S0020,Gwarko Chowk Stop,27.6705,85.334,Lalitpur,LALITPUR,,
S0133,Saughal,27.670479,85.327219,Lalitpur,LALITPUR,,
S0073,Chobhar Gate,27.670449,85.290622,Kirtipur,KATHMANDU,,
S0095,Sallaghari Stop,27.669934,85.41116,Suryabinayak,BHAKTAPUR,,
S0366,KIST Hospital Chowk,27.6692,85.335,Lalitpur,LALITPUR,,
S0106,Nakhu Stop,27.668972,85.306293,Lalitpur,LALITPUR,,
S0141,Tyogal,27.668631,85.329848,Lalitpur,LALITPUR,,
S0313,Balkot Mod,27.668512,85.360124,Madhyapur Thimi,BHAKTAPUR,,
S0367,Prayag Pokhari / Patan College,27.6685,85.3265,Lalitpur,LALITPUR,,
S0155,Patan Hospital,27.668489,85.321642,Lalitpur,LALITPUR,,
S0365,Ratamakai Chowk,27.668,85.3362,Lalitpur,LALITPUR,,
S0223,Lalitpur Industrial Estate,27.667312,85.322256,Lalitpur,LALITPUR,,
S0368,Patan Hospital Dobato,27.6672,85.3235,Lalitpur,LALITPUR,,
S0229,Chundevi Bus Stop (Chunudevi),27.6669,85.4172,Bhaktapur,BHAKTAPUR,,
S0112,Lagankhel Stop,27.6668,85.3219,Lalitpur,LALITPUR,,
S0214,Ekantakuna,27.666740,85.308312,Lalitpur,LALITPUR,,
S0178,Adarsha,27.666463,85.433093,Bhaktapur,BHAKTAPUR,,
S0190,Jagati,27.666463,85.436463,Bhaktapur,BHAKTAPUR,,
S0314,Balkot Chowk,27.666418,85.36215,Mahalaxmi,LALITPUR,,
S0019,Barahi Movies,27.665917,85.421493,Suryabinayak,BHAKTAPUR,,
S0274,"Kamalpokhari (Lamatar-area, distinct from central Kathmandu Kamalpokhari)",27.66583,85.334253,Lalitpur,LALITPUR,,
S0089,Suryabinayek,27.66574,85.424212,Suryabinayak,BHAKTAPUR,,
S0011,Satdobato Chowk Stop,27.6656,85.3283,Lalitpur,LALITPUR,,
S0364,Imadol Krishna Mandir,27.6655,85.3388,Lalitpur,LALITPUR,,
S0048,Bhatkepati,27.665215,85.254394,Chandragiri,KATHMANDU,,
S0352,Mahalaxmisthan,27.6651,85.3218,Lalitpur,LALITPUR,,
S0262,Rata Makai Chowk,27.6648107,85.3410552,Mahalaxmi,LALITPUR,,
S0194,Batuk Bhairav,27.664475,85.324003,Lalitpur,LALITPUR,,
S0182,B & B Hospital/KCM Stop,27.664221,85.330151,Lalitpur,LALITPUR,,
S0258,Nakkhu (bus stop),27.6638808,85.306311,Lalitpur,LALITPUR,,
S0256,Imadol Krishna Mandir Road,27.6631915,85.3423521,Mahalaxmi,LALITPUR,,
S0257,KIST Medical College Teaching Hospital,27.6628241,85.3347172,Lalitpur,LALITPUR,,
S0219,Lagankhel,27.662461,85.323946,Lalitpur,LALITPUR,,
S0363,Siddhipur / Tikathali Dobato,27.662,85.3442,Lalitpur,LALITPUR,,
S0315,Gamcha Bus Stop,27.659812,85.365318,Mahalaxmi,LALITPUR,,
S0362,Sanagaun Chowk,27.6582,85.3495,Lalitpur,LALITPUR,,
S0248,Chapagaun Dobato,27.6579362,85.3225346,Lalitpur,LALITPUR,,
S0101,MAV School,27.657068,85.326288,Lalitpur,LALITPUR,,
S0316,Biruwa / Dadhikot Mod,27.656214,85.367102,Mahalaxmi,LALITPUR,,
S0138,Khumaltar Stop,27.65382,85.329107,Lalitpur,LALITPUR,,
S0361,Dungin / School Chowk,27.6535,85.3562,Lalitpur,LALITPUR,,
S0317,Dadhikot Health Post,27.653102,85.368845,Mahalaxmi,LALITPUR,,
S0247,Bhaisepati,27.6525418,85.3048668,Lalitpur,LALITPUR,,
S0254,Hattiban,27.6503757,85.3368812,Lalitpur,LALITPUR,,
S0264,Sana Gaun Bus Stop,27.649786,85.3589255,Mahalaxmi,LALITPUR,,
S0360,Lubhu Bus Park,27.6496,85.362,Lalitpur,LALITPUR,,
S0104,Lubhu Bus Stop,27.642901,85.373398,Mahalaxmi,LALITPUR,,
S0117,Sanga,27.641915,85.477679,Suryabinayak,BHAKTAPUR,,
S0250,Dholahiti,27.6402341,85.3181452,Lalitpur,LALITPUR,,
S0244,Sunakothi,27.64,85.32,Lalitpur,LALITPUR,,
S0253,Harisiddhi,27.6388413,85.3420486,Lalitpur,LALITPUR,,
S0179,Khokana,27.635969,85.300606,Lalitpur,LALITPUR,,
S0273,Dungin,27.6355,85.3844,Mahalaxmi,LALITPUR,,
S0160,Bansdol,27.632201,85.494012,Banepa,KAVREPALANCHOK,,
S0153,Poolbazar Bus Stop (Pulbazar),27.6322,85.5153,Kavrepalanchok,KAVREPALANCHOK,,
S0121,Banepa Tindobato,27.631218,85.51877,Banepa,KAVREPALANCHOK,,
S0136,Banepa,27.630047,85.523985,Banepa,KAVREPALANCHOK,,
S0129,Bungmati,27.62857,85.304032,Lalitpur,LALITPUR,,
S0032,Dhapakhel Stop,27.628084,85.327973,Lalitpur,LALITPUR,,
S0200,Lamatar,27.628007,85.395369,Mahalaxmi,LALITPUR,,
S0001,KU Bus Stand (26 Kilo),27.625178,85.540892,Dhulikhel,KAVREPALANCHOK,,
S0242,Bungamati,27.62,85.3,Lalitpur,LALITPUR,,
S0183,Dhulikhel Stop,27.618415,85.554015,Dhulikhel,KAVREPALANCHOK,,
S0245,Badegaun,27.6172763,85.3536735,Godawari,LALITPUR,,
S0216,Thecho,27.6153,85.319176,Godawari,LALITPUR,,
S0272,Handegaun,27.6145,85.3555,Godawari,LALITPUR,,
S0173,Dakshinkali,27.613062,85.264669,Dakshinkali,KATHMANDU,,
S0267,Taukhel,27.6117622,85.357324,Godawari,LALITPUR,,
S0261,Pyangaun,27.5981685,85.3251264,Godawari,LALITPUR,,
S0239,Godawari,27.597,85.3798,Godawari,LALITPUR,,
S0060,Chapagaun,27.592941,85.324403,Godawari,LALITPUR,,
S0208,Panauti,27.587136,85.513334,Panauti,KAVREPALANCHOK,,
S0279,Takhal,27.586,85.318,Godawari,LALITPUR,,
S0269,Tikabhairab Temple,27.5746276,85.3128817,Godawari,LALITPUR,,
S0243,Lele,27.57,85.34,Godawari,LALITPUR,,
