stop_id,stop_name,lat,lng,zone,district,verified,note
S0222,Old Baneshwor,27.70152,85.340204,Kathmandu,KATHMANDU,,
S0380,Padmodaya,27.7015,85.318,Kathmandu,KATHMANDU,,
S0192,Naya Naikap,27.701283,85.289181,Kathmandu,KATHMANDU,,
S0346,Syuchatar,27.70096,85.27484,Kathmandu,KATHMANDU,,
S0102,New Plaza Stop,27.700951,85.322918,Kathmandu,KATHMANDU,,
S0070,Airport Bus Station,27.700367,85.353931,Kathmandu,KATHMANDU,,
S0046,Tempo Stop Near Old Baneshwar,27.700669,85.339677,Kathmandu,KATHMANDU,,
S0271,Soalteemode West,27.700300,85.286581,Kathmandu,KATHMANDU,,
S0076,Sundhara Stop,27.700542,85.313503,Kathmandu,KATHMANDU,,
S0375,Gothatar Chowk,27.700970,85.365121,Kathmandu,KATHMANDU,,
S0016,Bhimsengola stop,27.700377,85.343256,Kathmandu,KATHMANDU,,
S0067,Shahid Gate,27.699740,85.313913,Kathmandu,KATHMANDU,,
S0196,Anamnagar Stop,27.699488,85.3286,Kathmandu,KATHMANDU,,
S0278,"N.A.Bh (Nepal Army Headquarters, Bhadrakali)",27.699322,85.315087,Kathmandu,KATHMANDU,,
S0088,Bhadrakali,27.699298,85.316745,Kathmandu,KATHMANDU,,
S0077,Apex College Stop,27.69907,85.338327,Kathmandu,KATHMANDU,,
S0376,Gothatar School,27.699094,85.364740,Kathmandu,KATHMANDU,,
S0148,Sinamangal,27.698432,85.348521,Kathmandu,KATHMANDU,,
S0023,Kalimati,27.698325,85.299434,Kathmandu,KATHMANDU,,
S0382,Baidya Khana,27.700075,85.325983,Kathmandu,KATHMANDU,,
S0373,Babachowk,27.6975,85.3686,Kathmandu,KATHMANDU,,
S0296,Soalteemode East,27.696558,85.293512,Kathmandu,KATHMANDU,,
S0209,Singha Durbar East Stop,27.696608,85.32815,Kathmandu,KATHMANDU,,
S0240,Tribhuvan International Airport,27.6966,85.3591,Kathmandu,KATHMANDU,,
S0036,Singha Durbar West Stop,27.69659,85.321228,Kathmandu,KATHMANDU,,
S0379,Hanumansthan,27.694414,85.327560,Kathmandu,KATHMANDU,,
S0276,Tek (Teku),27.696220,85.306960,Kathmandu,KATHMANDU,,
S0027,KMC stop,27.695834,85.352791,Kathmandu,KATHMANDU,,
S0205,Ratna Rajya Stop,27.695667,85.33762,Kathmandu,KATHMANDU,,
S0006,KattyaniChowk Stop,27.695366,85.344466,Kathmandu,KATHMANDU,,
S0139,Sinamangal/Ring Road Stop सिनामंगल,27.695244,85.355023,Kathmandu,KATHMANDU,,
S0295,Underpass East / Khasibazaar,27.695214,85.288912,Kathmandu,KATHMANDU,,
S0115,Milan Chowk Stop,27.695169,85.340638,Kathmandu,KATHMANDU,,
S0263,Ravi Bhavan,27.695527,85.292530,Kathmandu,KATHMANDU,,
S0384,Kandaghari,27.695280,85.366902,Kathmandu,KATHMANDU,,
S0056,Tripureshwor,27.693802,85.314122,Kathmandu,KATHMANDU,,
S0059,SchEMS,27.694334,85.337154,Kathmandu,KATHMANDU,,
