stop_id,stop_name,lat,lng,zone,district,verified,note
S0144,Shivapuri Park Stop,27.791067,85.37041,Budhanilakantha,KATHMANDU,,
S0249,Chapali Bhadrakali,27.7803217,85.3730428,Budhanilakantha,KATHMANDU,,
S0143,Budhanilkantha School Blue Micro Stand,27.778969,85.358998,Budhanilakantha,KATHMANDU,,
S0176,Budhanilkantha Stop,27.776743,85.36214,Budhanilakantha,KATHMANDU,,
S0096,Budhanilkantha Micro Stand,27.776459,85.361934,Budhanilakantha,KATHMANDU,,
S0038,Deuba Chowk stop,27.773756,85.36033,Budhanilakantha,KATHMANDU,,
S0040,Sundarijal,27.757565,85.419394,Gokarneshwor,KATHMANDU,,
S0255,Hattigauda,27.7553479,85.3478614,Budhanilakantha,KATHMANDU,,
S0231,Golfutar stop,27.75144,85.345969,Budhanilakantha,KATHMANDU,,
S0260,Neuro Hospital Bansbari (Upendra Devkota Memorial NINAS),27.7486124,85.3460046,Kathmandu,KATHMANDU,,
S0238,Gangalal Hospital (Shahid Gangalal National Heart Centre),27.746,85.3438,Kathmandu,KATHMANDU,,
S0158,Bansbari stop,27.745758,85.342373,Kathmandu,KATHMANDU,,
S0140,Gokarna Bus Stop,27.740306,85.39072,Gokarneshwor,KATHMANDU,,
S0044,Narayan Gopal Chowk,27.740022,85.337201,Kathmandu,KATHMANDU,,
S0030,Chakrapath Stop-- South,27.739835,85.336915,Kathmandu,KATHMANDU,,
S0065,Basundhara,27.7378,85.3215,Tokha,KATHMANDU,,
S0072,Mandikhatar Stop,27.736293,85.347685,Kathmandu,KATHMANDU,,
S0337,Maharajgunj Chowk,27.736,85.3308,Kathmandu,KATHMANDU,,
S0169,Gongabu Chowk,27.734978,85.314447,Tokha,KATHMANDU,,
S0109,Chapal Karkhana stop,27.734807,85.342234,Kathmandu,KATHMANDU,,
S0125,Attarkhel,27.734548,85.382452,Gokarneshwor,KATHMANDU,,
S0124,Teaching Hospital stop,27.734523,85.330711,Kathmandu,KATHMANDU,,
S0268,Nepal Telecom (Budhanilkantha),27.733891,85.3595657,Budhanilakantha,KATHMANDU,,
S0187,Samakhusi Stop,27.7335,85.3125,Tokha,KATHMANDU,,
S0252,Gongabu Bus Park,27.7331364,85.3083967,Kathmandu,KATHMANDU,,
S0118,Dhumbarahi,27.731787,85.344365,Kathmandu,KATHMANDU,,
S0082,Panipokhari stop,27.730686,85.325986,Kathmandu,KATHMANDU,,
S0354,Chappal Karkhana,27.7305,85.332,Kathmandu,KATHMANDU,,
S0174,Naya Bus Park,27.7303,85.3082,Kathmandu,KATHMANDU,,
S0371,Bramhakhel,27.7299,85.4279,Kageshwori Manahara,KATHMANDU,,
S0370,Danchhi,27.72989,85.41778,Kageshwori Manahara,KATHMANDU,,
S0002,Kapan Stop,27.729418,85.354064,Budhanilakantha,KATHMANDU,,
S0349,Macchapokhari,27.728,85.302,Kathmandu,KATHMANDU,,
S0146,Sakhu Stop,27.727684,85.461668,Shankharapur,KATHMANDU,,
S0113,Balaju,27.7275,85.3005,Kathmandu,KATHMANDU,,
S0078,Saat Tale Chowk,27.726959,85.350484,Budhanilakantha,KATHMANDU,,
S0369,Thali,27.72694,85.40417,Kageshwori Manahara,KATHMANDU,,
