route_id,stop_id,sequence_no
R3071562,S0069,1
R3071562,S0029,2
R3071562,S0127,3
R3071562,S0017,4
R3071562,S0107,5
R3071562,S0220,6
R3071562,S_392,7
R3071562,S0182,8
R3071562,S_420,9
R3071562,S0194,10
R3071562,S0112,11
R3071562,S0223,12
R3071562,S0155,13
R3071562,S0213,14
R3071562,S0103,15
R3071562,S0234,16
R3271482,S0112,1
R3271482,S0103,2
R-NY-06,S0134,1
R-NY-06,S0030,2
R-NY-06,S0337,3
R-NY-06,S0068,4
R-NY-06,S0123,5
R-NY-06,S0005,6
R-NY-06,S0196,7
R-NY-06,S0209,8
R-NY-06,S0379,9
R-NY-06,S0108,10
R-NY-06,S0107,11
R-NY-06,S0024,12
R-NY-07,S0134,1
R-NY-07,S0217,2
R-NY-07,S0030,3
R-NY-07,S0102,4
R-NY-07,S0382,5
R-NY-07,S0196,6
R-NY-07,S0209,7
R-NY-07,S0379,8
R-NY-07,S0108,9
R-NY-07,S0107,10
R-SAJHA-01,S0112,1
R-SAJHA-01,S0213,2
R-SAJHA-01,S0103,3
R-SAJHA-01,S0234,4
R-SAJHA-01,S0237,5
R-SAJHA-01,S0063,6
R-SAJHA-01,S0056,7
R-SAJHA-01,S0236,8
R-SAJHA-01,S0152,9
R-SAJHA-01,S0087,10
R-SAJHA-01,S0149,11
R-SAJHA-01,S0082,12
R-SAJHA-01,S0241,13
R-SAJHA-01,S0124,14
R-SAJHA-01,S0044,15
R-SAJHA-01,S0065,16
R-SAJHA-01,S0187,17
R-SAJHA-01,S0169,18
R-SAJHA-01,S0252,19
R-SAJHA-02,S0112,1
R-SAJHA-02,S0213,2
R-SAJHA-02,S0103,3
R-SAJHA-02,S0234,4
R-SAJHA-02,S0237,5
R-SAJHA-02,S0063,6
R-SAJHA-02,S0056,7
R-SAJHA-02,S0236,8
R-SAJHA-02,S0152,9
R-SAJHA-02,S0087,10
R-SAJHA-02,S0149,11
R-SAJHA-02,S0082,12
R-SAJHA-02,S0241,13
R-SAJHA-02,S0124,14
R-SAJHA-02,S0044,15
R-SAJHA-02,S0238,16
R-SAJHA-02,S0260,17
R-SAJHA-02,S0231,18
R-SAJHA-02,S0268,19
R-SAJHA-02,S0255,20
R-SAJHA-02,S0249,21
R-SAJHA-02,S0038,22
R-SAJHA-02,S0096,23
R-SAJHA-03,S0239,1
R-SAJHA-03,S0267,2
R-SAJHA-03,S0272,3
R-SAJHA-03,S0245,4
R-SAJHA-03,S0253,5
R-SAJHA-03,S0254,6
R-SAJHA-03,S0138,7
R-SAJHA-03,S0011,8
R-SAJHA-03,S0112,9
R-SAJHA-03,S0213,10
R-SAJHA-03,S0103,11
R-SAJHA-03,S0234,12
R-SAJHA-03,S0237,13
R-SAJHA-03,S0063,14
R-SAJHA-03,S0056,15
R-SAJHA-03,S0236,16
R-SAJHA-03,S0013,17
R3271482,S0234,3
R3271482,S0063,4
R3271482,S0097,5
R3283810,S0013,1
R3283810,S_394,2
R3283810,S0056,3
R3283810,S0276,4
R3283810,S0023,5
R3283810,S0271,6
R3283810,S0246,7
R3283810,S_417,8
R3283810,S0291,9
R2295941,S0076,1
R2295941,S0171,2
R2295941,S0198,3
R2295941,S0102,4
R2295941,S0196,5
R2295941,S0209,6
R2295941,S0015,7
R2295941,S0033,8
R2295941,S0108,9
R2295941,S0075,10
R2295941,S0167,11
R2295941,S0059,12
R2295941,S0205,13
R3218289,S0135,1
R3218289,S0026,2
R3218289,S0195,3
R3218289,S0204,4
R3218289,S0139,5
R3218289,S0053,6
R3218289,S0017,7
R3218289,S0097,8
R3218289,S0185,9
R3218289,S0063,10
R3218289,S0116,11
R3218289,S0103,12
R3218289,S0214,13
R3271482,S0028,6
R3271482,S0029,7
R3271482,S0127,8
R3271482,S0017,9
R3271482,S0107,10
R2988993,S0198,1
R2988993,S0086,2
R2988993,S0088,3
R2988993,S0036,4
R2988993,S0097,5
R2988993,S0099,6
R2988993,S_406,7
R2988993,S0069,8
R2988993,S0029,9
R2988993,S0127,10
R2988993,S0017,11
R2988993,S0107,12
R2988993,S0159,13
R2988993,S0022,14
R2988993,S0004,15
R2988993,S0092,16
R2988993,S0007,17
R2988993,S0110,18
R2988993,S0147,19
R2988993,S0202,20
R2988993,S0098,21
R2988993,S0095,22
R2988993,S0229,23
R2988993,S0019,24
R3255302,S0089,1
R3255302,S_398,2
R3255302,S0325,3
R2295903,S0180,15
R2295903,S0115,16
R2295903,S0006,17
R3255302,S0312,4
R3255302,S_399,5
R3255302,S0220,6
R3255302,S_392,7
R2294107,S0013,1
R2988983,S0145,1
R2988983,S0190,2
R2988983,S0178,3
R2988983,S_408,4
R2988983,S_407,5
R-SAJHA-08,S0242,1
R-SAJHA-08,S0247,2
R3255302,S0011,8
R3255302,S0214,9
R3255302,S0230,10
R3255302,S0043,11
R3255302,S0358,12
R3255302,S0221,13
R-SAJHA-08,S0258,3
R-SAJHA-08,S_410,4
R-SAJHA-08,S0112,5
R-SAJHA-08,S0103,6
R-SAJHA-08,S0234,7
R-SAJHA-08,S0063,8
R-NY-04,S0373,1
R-NY-04,S0374,2
R-NY-04,S0375,3
R-NY-04,S0376,4
R-NY-04,S0377,5
R-NY-04,S0378,6
R-NY-04,S_403,7
R-NY-04,S_404,8
R-NY-04,S_405,9
R-NY-04,S0033,10
R-NY-04,S0066,11
R-NY-04,S0031,12
R-NY-04,S0005,13
R-SAJHA-08,S_411,9
R-SAJHA-08,S0088,10
R-SAJHA-08,S0236,11
R-SAJHA-08,S0152,12
R2988983,S_398,6
R2988983,S0098,7
R3229256,S0135,1
R3229256,S0026,2
R3229256,S0195,3
R2294107,S0088,2
R2294107,S0036,3
R2294107,S0132,4
R2294107,S0185,5
R2294107,S0063,6
R2294107,S0168,7
R2294107,S0142,8
R2294107,S0058,9
R2294107,S0226,10
R3072924,S0232,1
R3072924,S0008,2
R3072924,S0054,3
R3072924,S0130,4
R3072924,S0023,5
R3072924,S0056,6
R3072924,S_387,7
R3072924,S0102,8
R3072924,S0042,9
R3072924,S0094,10
R3072924,S0210,11
R3072924,S0083,12
R3072924,S0045,13
R3072924,S0204,14
R3072924,S0052,15
R2295734,S0013,1
R2295734,S0166,2
R2295734,S0152,3
R2295734,S0193,4
R2295734,S0087,5
R2295734,S0149,6
R2295734,S0082,7
R2295734,S0124,8
R2295734,S0030,9
