route_id,stop_id,sequence_no,stop_name
R2276770,S0198,1,Ratnapark(purano bus park)
R2276770,S0086,2,Tourism Board Stop
R2276770,S0088,3,Bhadrakali
R2276770,S0036,4,Singha Durbar West Stop
R2276770,S0097,5,Maitighar
R2276770,S0028,6,Babarmahal
R2276770,S0099,7,Babarmahal Stop West
R2276770,S0034,8,Buddhanagar Stop
R2276770,S0062,9,Babarmahal Stop East
R2276770,S0069,10,Naya Baneshwor Tampoo Station
R2276770,S0029,11,Minbhawan
R2276770,S0127,12,Shantinagar Stop
R2276770,S0017,13,Tinkune Stop
R2276770,S0203,14,Tinkune Subidhanagar
R2276770,S0107,15,Koteshwor Stop
R2276770,S0159,16,Jadibuti
R2276770,S0022,17,Lokanthali North
R2276770,S0004,18,Kaushaltar
R2276770,S0092,19,Gathaghar
R2276770,S0007,20,Chardobato
R2276770,S0110,21,Thimi Stop
R2276999,S0003,1,Shobhabhagwati
R2276999,S0207,2,ASCOL Stop
R2276999,S_391,3,lainchaur chowk
R2276999,S0152,4,Jamal
R2276999,S0166,5,Kantipath
R2276999,S0137,6,Ghantaghar (घण्टाघर) stop
R2276999,S0042,7,Kamaladi Road (कमलादी) stop
R2276999,S0094,8,Krishna Pauroti Stop
R2276999,S0210,9,Ciy Center Stop
R2276999,S0083,10,Gyaneshwor Chowk
R2276999,S0035,11,Maiti Devi chowk
R2276999,S0222,12,Old Baneshwor
R2276999,S0016,13,Bhimsengola stop
R2276999,S0148,14,Sinamangal
R2276999,S0027,15,KMC stop
R2276999,S0139,16,Sinamangal/Ring Road Stop सिनामंगल
R2276999,S0053,17,Gairigaun Stop
R2276999,S0107,18,Koteshwor Stop
R2277212,S0198,1,Ratnapark(purano bus park)
R2277212,S0137,2,Ghantaghar (घण्टाघर) stop
R2277212,S0094,3,Krishna Pauroti Stop
R2277212,S0042,4,Kamaladi Road (कमलादी) stop
R2277212,S0005,5,Putalisadak Stop
R2277212,S0055,6,Dillibazaar stop
R2277212,S0035,7,Maiti Devi chowk
R2277212,S0222,8,Old Baneshwor
R2277212,S0016,9,Bhimsengola stop
R2277212,S0148,10,Sinamangal
R2277212,S0027,11,KMC stop
R2277212,S0139,12,Sinamangal/Ring Road Stop सिनामंगल
R2277212,S0053,13,Gairigaun Stop
R2277212,S0107,14,Koteshwor Stop
R2282031,S0198,1,Ratnapark(purano bus park)
R2282031,S0086,2,Tourism Board Stop
R2282031,S0067,3,Shahid Gate
R2282031,S0076,4,Sundhara Stop
R2282031,S0056,5,Tripureshwor
R2282031,S0023,6,Kalimati
R2282031,S0230,7,Balkhu
R2282031,S0233,8,Balkhu Stop
R2282031,S0225,9,Kumari Club
R2282031,S0043,10,TU Gate
R2282031,S0049,11,Naya Bato
R2282031,S0047,12,Tinkune (Kirtipur side)
R2282031,S0221,13,Naya Bazar
R2282031,S0084,14,Panga Dobato
R2282031,S0085,15,Nagaon Dobato
R2282031,S0041,16,BishnuDevi Health Centre
R2282101,S0040,1,Sundarijal
R2282101,S0140,2,Gokarna Bus Stop
R2282101,S0125,3,Attarkhel
R2282101,S0135,4,Jorpati
R2282101,S0026,5,Boudha
R2282101,S0172,6,Hyatt Regency
R2282101,S0195,7,Chabahil चाबाहील
R2282101,S0052,8,JayaBageshwari Stop
R2282101,S0204,9,Gaushala Chowk Stop
R2282101,S0045,10,Ratopul
R2282101,S0083,11,Gyaneshwor Chowk
R2282101,S0210,12,Ciy Center Stop
R2282101,S0094,13,Krishna Pauroti Stop
R2282101,S0042,14,Kamaladi Road (कमलादी) stop
R2282101,S0198,15,Ratnapark(purano bus park)
R2294107,S0013,1,Ratna Park
R2294107,S0171,2,Bir Hospital
R2294107,S0100,3,RNAC stop
R2294107,S0076,4,Sundhara Stop
R2294107,S0067,5,Shahid Gate
R2294107,S0088,6,Bhadrakali
R2294107,S0036,7,Singha Durbar West Stop
R2294107,S0132,8,Maitighar Stop--South
R2294107,S0185,9,Thapathali
R2294107,S0063,10,Kupondole stop
R2294107,S0168,11,Jwagal
R2294107,S0142,12,UN Stop
R2294107,S0058,13,Natole
R2294107,S0226,14,Gahabahal
R2294107,S0227,15,Mahapal
R2294107,S0154,16,Mangalbazar
R2294107,S0133,17,Saughal
R2294107,S0141,18,Tyogal
R2294107,S0020,19,Gwarko Chowk Stop
R2294152,S0013,1,Ratna Park
R2294152,S0198,2,Ratnapark(purano bus park)
R2294152,S0086,3,Tourism Board Stop
R2294152,S0088,4,Bhadrakali
R2294152,S0036,5,Singha Durbar West Stop
R2294152,S0097,6,Maitighar
R2294152,S0132,7,Maitighar Stop--South
R2294152,S0185,8,Thapathali
R2294152,S0063,9,Kupondole stop
R2294152,S0168,10,Jwagal
R2294152,S0328,11,Jwagal Chowk
R2294152,S0283,12,Nabil Bank
R2294152,S0284,13,Harihar Bhawan/ Krishna galli
R2294152,S0142,14,UN Stop
R2294152,S0116,15,Damkal
R2294152,S0103,16,Jawlakhel Stop
R2294152,S0213,17,Kumaripati
R2294152,S0155,18,Patan Hospital
R2294152,S0112,19,Lagankhel Stop
R2294152,S0223,20,Lalitpur Industrial Estate
R2295734,S0013,1,Ratna Park
R2295734,S0166,2,Kantipath
R2295734,S0152,3,Jamal
R2295734,S0193,4,Lainchour Chowk Bus Stop
